ativo,grid_search,tam_treino,valor_real,valor_predito,diff,perc_acerto
BBDC4.SA.arff,Não,50,20.97,21.515475256642922,-0.5454752566429235,102.60121724674737
BBDC4.SA.arff,Sim,50,20.97,22.325426024404205,-1.3554260244042062,106.46364341632908
BBDC4.SA.arff,Não,100,20.97,21.483722917502863,-0.5137229175028644,102.44979932047146
BBDC4.SA.arff,Sim,100,20.97,23.19210148264517,-2.222101482645172,110.59657359392071
BBDC4.SA.arff,Não,150,20.97,21.45895664549974,-0.4889566454997407,102.33169597281707
BBDC4.SA.arff,Sim,150,20.97,24.567241948804167,-3.597241948804168,117.15422960803132
BBDC4.SA.arff,Não,50,21.13,21.375022466840253,-0.24502246684025408,101.15959520511242
BBDC4.SA.arff,Sim,50,21.13,22.33430235878428,-1.2043023587842825,105.69949057635722
BBDC4.SA.arff,Não,100,21.13,21.577057433008616,-0.44705743300861656,102.11574743496743
BBDC4.SA.arff,Sim,100,21.13,23.01116127504445,-1.8811612750444517,108.90279827280858
BBDC4.SA.arff,Não,150,21.13,21.629954506998597,-0.49995450699859845,102.36608853288499
BBDC4.SA.arff,Sim,150,21.13,24.304560875547264,-3.1745608755472645,115.02395113841582
BBDC4.SA.arff,Não,50,21.08,21.26245536528967,-0.1824553652896732,100.86553778600414
BBDC4.SA.arff,Sim,50,21.08,22.24169401743785,-1.1616940174378527,105.51088243566343
BBDC4.SA.arff,Não,100,21.08,21.368284574940965,-0.2882845749409668,101.36757388491921
BBDC4.SA.arff,Sim,100,21.08,22.44901807467531,-1.36901807467531,106.49439314362102
BBDC4.SA.arff,Não,150,21.08,21.49145475235925,-0.41145475235925133,101.9518726392754
BBDC4.SA.arff,Sim,150,21.08,23.081174543186073,-2.0011745431860746,109.49323787090168
BBDC4.SA.arff,Não,50,20.75,21.453954243612877,-0.703954243612877,103.39255057162832
BBDC4.SA.arff,Sim,50,20.75,22.484610274594218,-1.7346102745942176,108.35956758840585
BBDC4.SA.arff,Não,100,20.75,21.59386909759005,-0.8438690975900514,104.06683902453037
BBDC4.SA.arff,Sim,100,20.75,22.845002191927666,-2.095002191927666,110.0963961056755
BBDC4.SA.arff,Não,150,20.75,21.73986674667629,-0.9898667466762916,104.77044215265684
BBDC4.SA.arff,Sim,150,20.75,23.587075167848507,-2.837075167848507,113.6726514113181
BBDC4.SA.arff,Não,50,21.33,21.67988780871829,-0.34988780871829306,101.64035540889964
BBDC4.SA.arff,Sim,50,21.33,22.54501631025756,-1.2150163102575604,105.69627899792575
BBDC4.SA.arff,Não,100,21.33,21.87694245494942,-0.54694245494942,102.56419341279614
BBDC4.SA.arff,Sim,100,21.33,23.456593505519017,-2.1265935055190184,109.96996486413042
BBDC4.SA.arff,Não,150,21.33,21.986994076553138,-0.6569940765531399,103.080141005875
BBDC4.SA.arff,Sim,150,21.33,25.02476054513689,-3.694760545136891,117.32189660167317
BBDC4.SA.arff,Não,50,22.04,22.210600086719644,-0.1706000867196451,100.77404758039768
BBDC4.SA.arff,Sim,50,22.04,22.531616813708318,-0.491616813708319,102.23056630539165
BBDC4.SA.arff,Não,100,22.04,22.376759522541306,-0.3367595225413069,101.52794701697508
BBDC4.SA.arff,Sim,100,22.04,23.361224862486363,-1.321224862486364,105.99466816010148
BBDC4.SA.arff,Não,150,22.04,22.49719377421835,-0.45719377421835006,102.07438191569125
BBDC4.SA.arff,Sim,150,22.04,24.671944295739003,-2.631944295739004,111.94167103329858
BBDC4.SA.arff,Não,50,22.12,21.64352337873804,0.47647662126196266,97.84594655849021
BBDC4.SA.arff,Sim,50,22.12,22.53293522338713,-0.4129352233871302,101.86679576576459
BBDC4.SA.arff,Não,100,22.12,21.75286511109379,0.36713488890621093,98.34025818758494
BBDC4.SA.arff,Sim,100,22.12,23.420870370731706,-1.3008703707317046,105.88096912627353
BBDC4.SA.arff,Não,150,22.12,21.829256332290672,0.2907436677093287,98.68560728883668
BBDC4.SA.arff,Sim,150,22.12,24.583540217860797,-2.463540217860796,111.13716192522963
BBDC4.SA.arff,Não,50,21.5,21.877242126939407,-0.3772421269394073,101.75461454390422
BBDC4.SA.arff,Sim,50,21.5,22.468098206184735,-0.9680982061847345,104.50278235434762
BBDC4.SA.arff,Não,100,21.5,22.082273629449446,-0.5822736294494462,102.70824943929975
BBDC4.SA.arff,Sim,100,21.5,22.920924182722782,-1.420924182722782,106.60894968708271
BBDC4.SA.arff,Não,150,21.5,22.181488785196766,-0.6814887851967661,103.16971527998496
BBDC4.SA.arff,Sim,150,21.5,23.454628883528148,-1.954628883528148,109.09129713268906
BBDC4.SA.arff,Não,50,22.16,21.942593030140348,0.21740696985965258,99.0189216161568
BBDC4.SA.arff,Sim,50,22.16,22.46976890804318,-0.30976890804317847,101.39787413376885
BBDC4.SA.arff,Não,100,22.16,22.09603614522173,0.06396385477826882,99.71135444594645
BBDC4.SA.arff,Sim,100,22.16,23.09214496560209,-0.9321449656020881,104.20643035018992
BBDC4.SA.arff,Não,150,22.16,22.20526901101642,-0.045269011016419114,100.20428254068783
BBDC4.SA.arff,Sim,150,22.16,23.756473042728523,-1.5964730427285225,107.20430073433448
BBDC4.SA.arff,Não,50,21.84,22.15980716502015,-0.3198071650201513,101.46431852115454
BBDC4.SA.arff,Sim,50,21.84,22.528391304909853,-0.6883913049098531,103.15197483933082
BBDC4.SA.arff,Não,100,21.84,22.329916773600857,-0.48991677360085717,102.2432086703336
BBDC4.SA.arff,Sim,100,21.84,23.746255776239998,-1.9062557762399983,108.72827736373627
BBDC4.SA.arff,Não,150,21.84,22.4075054683309,-0.5675054683309,102.59846826158838
BBDC4.SA.arff,Sim,150,21.84,25.279578153446096,-3.439578153446096,115.74898421907552
BBDC4.SA.arff,Não,50,22.64,21.533932483205483,1.1060675167945178,95.11454277034223
BBDC4.SA.arff,Sim,50,22.64,22.417081235210123,0.2229187647898776,99.01537648061007
BBDC4.SA.arff,Não,100,22.64,21.60250515345522,1.0374948465447815,95.4174255894665
BBDC4.SA.arff,Sim,100,22.64,23.23881719059078,-0.5988171905907791,102.64495225525962
BBDC4.SA.arff,Não,150,22.64,21.709741554868323,0.9302584451316775,95.89108460630885
BBDC4.SA.arff,Sim,150,22.64,24.284232377603598,-1.644232377603597,107.26251050178267
BBDC4.SA.arff,Não,50,21.38,21.57393766587316,-0.19393766587316108,100.90709853074443
BBDC4.SA.arff,Sim,50,21.38,22.55940941345567,-1.1794094134556694,105.51641446892269
BBDC4.SA.arff,Não,100,21.38,21.641679571496844,-0.2616795714968454,101.22394561036877
BBDC4.SA.arff,Sim,100,21.38,23.826763410759995,-2.4467634107599956,111.4441693674462
BBDC4.SA.arff,Não,150,21.38,21.729232841433085,-0.34923284143308564,101.63345575974316
BBDC4.SA.arff,Sim,150,21.38,25.10661486976892,-3.7266148697689196,117.43037824962077
