ativo;grid_search;tam_treino;evaluation;valor_real;valor_predito;diff;perc_acerto
PETR4.SA.arff;Não;20;Nenhum;7,52;7,48;0,04;99,49
PETR4.SA.arff;Sim;20;MAE;7,52;7,7;-0,18;102,42
PETR4.SA.arff;Sim;20;RMSE;7,52;7,7;-0,18;102,42
PETR4.SA.arff;Sim;20;COMBINED;7,52;7,7;-0,18;102,42
PETR4.SA.arff;Sim;20;RAE;7,52;7,7;-0,18;102,42
PETR4.SA.arff;Não;30;Nenhum;7,52;7,49;0,03;99,65
PETR4.SA.arff;Sim;30;MAE;7,52;7,56;-0,04;100,6
PETR4.SA.arff;Sim;30;RMSE;7,52;7,53;-0,01;100,15
PETR4.SA.arff;Sim;30;COMBINED;7,52;7,53;-0,01;100,15
PETR4.SA.arff;Sim;30;RAE;7,52;7,56;-0,04;100,6
PETR4.SA.arff;Não;20;Nenhum;7,36;7,5;-0,14;101,85
PETR4.SA.arff;Não;30;Nenhum;7,36;7,55;-0,19;102,61
PETR4.SA.arff;Sim;30;MAE;7,36;7,56;-0,2;102,68
PETR4.SA.arff;Sim;30;RMSE;7,36;7,63;-0,27;103,65
PETR4.SA.arff;Sim;30;COMBINED;7,36;7,59;-0,23;103,15
PETR4.SA.arff;Sim;30;RAE;7,36;7,56;-0,2;102,68
