ativo;grid_search;tam_treino;evaluation;valor_real;valor_predito;diff;perc_acerto
PETR4.SA.arff;Sim;70;RAE;7,04;7,5;-0,46;106,57
PETR4.SA.arff;Não;120;Nenhum;7,04;7,47;-0,43;106,05
PETR4.SA.arff;Sim;120;MAE;7,04;7,38;-0,34;104,84
PETR4.SA.arff;Sim;120;RMSE;7,04;7,41;-0,37;105,26
PETR4.SA.arff;Sim;120;COMBINED;7,04;7,37;-0,33;104,65
PETR4.SA.arff;Sim;120;RAE;7,04;7,38;-0,34;104,84
PETR4.SA.arff;Não;20;Nenhum;7,04;7,13;-0,09;101,22
PETR4.SA.arff;Sim;20;MAE;7,04;6,96;0,08;98,8
PETR4.SA.arff;Sim;20;RMSE;7,04;6,96;0,08;98,8
PETR4.SA.arff;Sim;20;COMBINED;7,04;6,96;0,08;98,8
PETR4.SA.arff;Sim;20;RAE;7,04;6,96;0,08;98,8
PETR4.SA.arff;Não;30;Nenhum;7,04;7,19;-0,15;102,1
PETR4.SA.arff;Sim;30;MAE;7,04;7,03;0,01;99,86
PETR4.SA.arff;Sim;30;RMSE;7,04;7,06;-0,02;100,32
PETR4.SA.arff;Sim;30;COMBINED;7,04;7,12;-0,08;101,18
PETR4.SA.arff;Sim;30;RAE;7,04;7,03;0,01;99,86
PETR4.SA.arff;Não;70;Nenhum;7,04;7,25;-0,21;103,02
PETR4.SA.arff;Sim;70;MAE;7,04;7,41;-0,37;105,2
PETR4.SA.arff;Sim;70;RMSE;7,04;7,41;-0,37;105,2
PETR4.SA.arff;Sim;70;COMBINED;7,04;7,41;-0,37;105,2
PETR4.SA.arff;Sim;70;RAE;7,04;7,41;-0,37;105,2
PETR4.SA.arff;Não;120;Nenhum;7,04;7,23;-0,19;102,75
PETR4.SA.arff;Sim;120;MAE;7,04;7,23;-0,19;102,75
PETR4.SA.arff;Sim;120;RMSE;7,04;7,23;-0,19;102,75
PETR4.SA.arff;Sim;120;COMBINED;7,04;7,23;-0,19;102,75
PETR4.SA.arff;Sim;120;RAE;7,04;7,23;-0,19;102,75
PETR4.SA.arff;Não;20;Nenhum;6,82;7,18;-0,36;105,21
PETR4.SA.arff;Sim;20;MAE;6,82;7,4;-0,58;108,47
PETR4.SA.arff;Sim;20;RMSE;6,82;7,49;-0,67;109,76
PETR4.SA.arff;Sim;20;COMBINED;6,82;7,4;-0,58;108,47
PETR4.SA.arff;Sim;20;RAE;6,82;7,4;-0,58;108,47
PETR4.SA.arff;Não;30;Nenhum;6,82;7,3;-0,48;107,1
PETR4.SA.arff;Sim;30;MAE;6,82;7,3;-0,48;107,1
PETR4.SA.arff;Sim;30;RMSE;6,82;7,3;-0,48;107,1
PETR4.SA.arff;Sim;30;COMBINED;6,82;7,3;-0,48;107,1
PETR4.SA.arff;Sim;30;RAE;6,82;7,3;-0,48;107,1
PETR4.SA.arff;Não;70;Nenhum;6,82;7,27;-0,45;106,58
PETR4.SA.arff;Sim;70;MAE;6,82;7,14;-0,32;104,68
PETR4.SA.arff;Sim;70;RMSE;6,82;7,12;-0,3;104,36
PETR4.SA.arff;Sim;70;COMBINED;6,82;7,12;-0,3;104,36
PETR4.SA.arff;Sim;70;RAE;6,82;7,14;-0,32;104,68
PETR4.SA.arff;Não;120;Nenhum;6,82;7,23;-0,41;106
PETR4.SA.arff;Sim;120;MAE;6,82;7,11;-0,29;104,21
PETR4.SA.arff;Sim;120;RMSE;6,82;7,11;-0,29;104,21
PETR4.SA.arff;Sim;120;COMBINED;6,82;7,11;-0,29;104,21
PETR4.SA.arff;Sim;120;RAE;6,82;7,11;-0,29;104,21
PETR4.SA.arff;Não;20;Nenhum;7,09;7,35;-0,26;103,68
PETR4.SA.arff;Sim;20;MAE;7,09;7,3;-0,21;102,97
PETR4.SA.arff;Sim;20;RMSE;7,09;7,25;-0,16;102,29
PETR4.SA.arff;Sim;20;COMBINED;7,09;7,25;-0,16;102,3
PETR4.SA.arff;Sim;20;RAE;7,09;7,3;-0,21;102,97
PETR4.SA.arff;Não;30;Nenhum;7,09;7,39;-0,3;104,24
PETR4.SA.arff;Sim;30;MAE;7,09;7,24;-0,15;102,07
PETR4.SA.arff;Sim;30;RMSE;7,09;7,24;-0,15;102,07
PETR4.SA.arff;Sim;30;COMBINED;7,09;7,24;-0,15;102,07
PETR4.SA.arff;Sim;30;RAE;7,09;7,24;-0,15;102,07
PETR4.SA.arff;Não;70;Nenhum;7,09;7,43;-0,34;104,79
PETR4.SA.arff;Sim;70;MAE;7,09;7,43;-0,34;104,79
PETR4.SA.arff;Sim;70;RMSE;7,09;7,43;-0,34;104,79
PETR4.SA.arff;Sim;70;COMBINED;7,09;7,43;-0,34;104,79
PETR4.SA.arff;Sim;70;RAE;7,09;7,43;-0,34;104,79
PETR4.SA.arff;Não;120;Nenhum;7,09;7,39;-0,3;104,3
PETR4.SA.arff;Sim;120;MAE;7,09;7,23;-0,14;101,91
PETR4.SA.arff;Sim;120;RMSE;7,09;7,25;-0,16;102,22
PETR4.SA.arff;Sim;120;COMBINED;7,09;7,25;-0,16;102,22
PETR4.SA.arff;Sim;120;RAE;7,09;7,23;-0,14;101,91
PETR4.SA.arff;Não;20;Nenhum;7,1;7,43;-0,33;104,71
PETR4.SA.arff;Sim;20;MAE;7,1;7,29;-0,19;102,71
PETR4.SA.arff;Sim;20;RMSE;7,1;7,48;-0,38;105,37
PETR4.SA.arff;Sim;20;COMBINED;7,1;7,25;-0,15;102,11
PETR4.SA.arff;Sim;20;RAE;7,1;7,29;-0,19;102,71
PETR4.SA.arff;Não;30;Nenhum;7,1;7,45;-0,35;104,91
PETR4.SA.arff;Sim;30;MAE;7,1;7,4;-0,3;104,29
PETR4.SA.arff;Sim;30;RMSE;7,1;7,4;-0,3;104,29
PETR4.SA.arff;Sim;30;COMBINED;7,1;7,4;-0,3;104,29
PETR4.SA.arff;Sim;30;RAE;7,1;7,4;-0,3;104,29
PETR4.SA.arff;Não;70;Nenhum;7,1;7,56;-0,46;106,45
PETR4.SA.arff;Sim;70;MAE;7,1;7,36;-0,26;103,66
PETR4.SA.arff;Sim;70;RMSE;7,1;7,38;-0,28;103,94
PETR4.SA.arff;Sim;70;COMBINED;7,1;7,37;-0,27;103,78
PETR4.SA.arff;Sim;70;RAE;7,1;7,36;-0,26;103,66
PETR4.SA.arff;Não;120;Nenhum;7,1;7,61;-0,51;107,22
PETR4.SA.arff;Sim;120;MAE;7,1;7,37;-0,27;103,85
PETR4.SA.arff;Sim;120;RMSE;7,1;7,39;-0,29;104,08
PETR4.SA.arff;Sim;120;COMBINED;7,1;7,39;-0,29;104,08
PETR4.SA.arff;Sim;120;RAE;7,1;7,37;-0,27;103,85
PETR4.SA.arff;Não;20;Nenhum;7,52;7,48;0,04;99,49
PETR4.SA.arff;Sim;20;MAE;7,52;7,7;-0,18;102,42
PETR4.SA.arff;Sim;20;RMSE;7,52;7,7;-0,18;102,42
PETR4.SA.arff;Sim;20;COMBINED;7,52;7,7;-0,18;102,42
PETR4.SA.arff;Sim;20;RAE;7,52;7,7;-0,18;102,42
PETR4.SA.arff;Não;30;Nenhum;7,52;7,49;0,03;99,65
PETR4.SA.arff;Sim;30;MAE;7,52;7,56;-0,04;100,6
PETR4.SA.arff;Sim;30;RMSE;7,52;7,53;-0,01;100,15
PETR4.SA.arff;Sim;30;COMBINED;7,52;7,53;-0,01;100,15
PETR4.SA.arff;Sim;30;RAE;7,52;7,56;-0,04;100,6
PETR4.SA.arff;Não;70;Nenhum;7,52;7,67;-0,15;101,98
PETR4.SA.arff;Sim;70;MAE;7,52;7,56;-0,04;100,53
PETR4.SA.arff;Sim;70;RMSE;7,52;7,56;-0,04;100,53
PETR4.SA.arff;Sim;70;COMBINED;7,52;7,57;-0,05;100,62
PETR4.SA.arff;Sim;70;RAE;7,52;7,56;-0,04;100,53
PETR4.SA.arff;Não;120;Nenhum;7,52;7,69;-0,17;102,25
PETR4.SA.arff;Sim;120;MAE;7,52;7,59;-0,07;100,89
PETR4.SA.arff;Sim;120;RMSE;7,52;7,58;-0,06;100,84
PETR4.SA.arff;Sim;120;COMBINED;7,52;7,59;-0,07;100,89
PETR4.SA.arff;Sim;120;RAE;7,52;7,59;-0,07;100,89
PETR4.SA.arff;Não;20;Nenhum;7,36;7,5;-0,14;101,85
PETR4.SA.arff;Sim;20;MAE;7,36;7,5;-0,14;101,85
PETR4.SA.arff;Sim;20;RMSE;7,36;7,5;-0,14;101,85
PETR4.SA.arff;Sim;20;COMBINED;7,36;7,5;-0,14;101,85
PETR4.SA.arff;Sim;20;RAE;7,36;7,5;-0,14;101,85
PETR4.SA.arff;Não;30;Nenhum;7,36;7,55;-0,19;102,61
PETR4.SA.arff;Sim;30;MAE;7,36;7,56;-0,2;102,68
PETR4.SA.arff;Sim;30;RMSE;7,36;7,63;-0,27;103,65
PETR4.SA.arff;Sim;30;COMBINED;7,36;7,59;-0,23;103,15
PETR4.SA.arff;Sim;30;RAE;7,36;7,56;-0,2;102,68
PETR4.SA.arff;Não;70;Nenhum;7,36;7,72;-0,36;104,95
PETR4.SA.arff;Sim;70;MAE;7,36;7,8;-0,44;105,96
PETR4.SA.arff;Sim;70;RMSE;7,36;7,8;-0,44;105,96
PETR4.SA.arff;Sim;70;COMBINED;7,36;7,8;-0,44;105,96
PETR4.SA.arff;Sim;70;RAE;7,36;7,8;-0,44;105,96
PETR4.SA.arff;Não;120;Nenhum;7,36;7,81;-0,45;106,14
PETR4.SA.arff;Sim;120;MAE;7,36;7,7;-0,34;104,64
PETR4.SA.arff;Sim;120;RMSE;7,36;7,72;-0,36;104,96
PETR4.SA.arff;Sim;120;COMBINED;7,36;7,7;-0,34;104,64
PETR4.SA.arff;Sim;120;RAE;7,36;7,7;-0,34;104,64
PETR4.SA.arff;Não;20;Nenhum;7,47;7,34;0,13;98,24
PETR4.SA.arff;Sim;20;MAE;7,47;7,49;-0,02;100,32
PETR4.SA.arff;Sim;20;RMSE;7,47;7,81;-0,34;104,6
PETR4.SA.arff;Sim;20;COMBINED;7,47;7,83;-0,36;104,79
PETR4.SA.arff;Sim;20;RAE;7,47;7,82;-0,35;104,64
PETR4.SA.arff;Não;30;Nenhum;7,47;7,47;-0;100,03
PETR4.SA.arff;Sim;30;MAE;7,47;7,27;0,2;97,37
PETR4.SA.arff;Sim;30;RMSE;7,47;7,18;0,29;96,06
PETR4.SA.arff;Sim;30;COMBINED;7,47;7,18;0,29;96,06
PETR4.SA.arff;Sim;30;RAE;7,47;7,27;0,2;97,37
PETR4.SA.arff;Não;70;Nenhum;7,47;7,54;-0,07;100,93
PETR4.SA.arff;Sim;70;MAE;7,47;7,3;0,17;97,76
PETR4.SA.arff;Sim;70;RMSE;7,47;7,31;0,16;97,85
PETR4.SA.arff;Sim;70;COMBINED;7,47;7,31;0,16;97,84
PETR4.SA.arff;Sim;70;RAE;7,47;7,3;0,17;97,76
PETR4.SA.arff;Não;120;Nenhum;7,47;7,62;-0,15;102,04
PETR4.SA.arff;Sim;120;MAE;7,47;7,43;0,04;99,48
PETR4.SA.arff;Sim;120;RMSE;7,47;7,42;0,05;99,38
PETR4.SA.arff;Sim;120;COMBINED;7,47;7,42;0,05;99,38
PETR4.SA.arff;Sim;120;RAE;7,47;7,43;0,04;99,48
PETR4.SA.arff;Não;20;Nenhum;7,23;7,5;-0,27;103,67
PETR4.SA.arff;Sim;20;MAE;7,23;7,5;-0,27;103,67
PETR4.SA.arff;Sim;20;RMSE;7,23;7,5;-0,27;103,67
PETR4.SA.arff;Sim;20;COMBINED;7,23;7,5;-0,27;103,67
PETR4.SA.arff;Sim;20;RAE;7,23;7,5;-0,27;103,67
PETR4.SA.arff;Não;30;Nenhum;7,23;7,54;-0,31;104,33
PETR4.SA.arff;Sim;30;MAE;7,23;7,12;0,11;98,55
PETR4.SA.arff;Sim;30;RMSE;7,23;7,11;0,12;98,31
PETR4.SA.arff;Sim;30;COMBINED;7,23;7,11;0,12;98,31
PETR4.SA.arff;Sim;30;RAE;7,23;7,12;0,11;98,55
PETR4.SA.arff;Não;70;Nenhum;7,23;7,62;-0,39;105,43
PETR4.SA.arff;Sim;70;MAE;7,23;7,38;-0,15;102,02
PETR4.SA.arff;Sim;70;RMSE;7,23;7,38;-0,15;102,02
PETR4.SA.arff;Sim;70;COMBINED;7,23;7,38;-0,15;102,02
PETR4.SA.arff;Sim;70;RAE;7,23;7,38;-0,15;102,02
PETR4.SA.arff;Não;120;Nenhum;7,23;7,66;-0,43;105,89
PETR4.SA.arff;Sim;120;MAE;7,23;7,47;-0,24;103,32
PETR4.SA.arff;Sim;120;RMSE;7,23;7,42;-0,19;102,62
PETR4.SA.arff;Sim;120;COMBINED;7,23;7,42;-0,19;102,62
PETR4.SA.arff;Sim;120;RAE;7,23;7,47;-0,24;103,32
PETR4.SA.arff;Não;20;Nenhum;7,53;7,71;-0,18;102,33
PETR4.SA.arff;Sim;20;MAE;7,53;7,71;-0,18;102,33
PETR4.SA.arff;Sim;20;RMSE;7,53;7,71;-0,18;102,33
PETR4.SA.arff;Sim;20;COMBINED;7,53;7,71;-0,18;102,33
PETR4.SA.arff;Sim;20;RAE;7,53;7,71;-0,18;102,33
PETR4.SA.arff;Não;30;Nenhum;7,53;7,76;-0,23;103,06
PETR4.SA.arff;Sim;30;MAE;7,53;7,6;-0,07;100,89
PETR4.SA.arff;Sim;30;RMSE;7,53;7,3;0,23;96,94
PETR4.SA.arff;Sim;30;COMBINED;7,53;7,48;0,05;99,38
PETR4.SA.arff;Sim;30;RAE;7,53;7,6;-0,07;100,89
PETR4.SA.arff;Não;70;Nenhum;7,53;7,82;-0,29;103,79
PETR4.SA.arff;Sim;70;MAE;7,53;7,82;-0,29;103,79
PETR4.SA.arff;Sim;70;RMSE;7,53;7,82;-0,29;103,79
PETR4.SA.arff;Sim;70;COMBINED;7,53;7,82;-0,29;103,79
PETR4.SA.arff;Sim;70;RAE;7,53;7,82;-0,29;103,79
PETR4.SA.arff;Não;120;Nenhum;7,53;7,87;-0,34;104,55
PETR4.SA.arff;Sim;120;MAE;7,53;7,76;-0,23;103,1
PETR4.SA.arff;Sim;120;RMSE;7,53;7,76;-0,23;103,09
PETR4.SA.arff;Sim;120;COMBINED;7,53;7,76;-0,23;103,1
PETR4.SA.arff;Sim;120;RAE;7,53;7,76;-0,23;103,1
PETR4.SA.arff;Não;20;Nenhum;7,57;7,95;-0,38;105
PETR4.SA.arff;Sim;20;MAE;7,57;8,19;-0,62;108,15
PETR4.SA.arff;Sim;20;RMSE;7,57;8,03;-0,46;106,03
PETR4.SA.arff;Sim;20;COMBINED;7,57;8,15;-0,58;107,63
PETR4.SA.arff;Sim;20;RAE;7,57;8,19;-0,62;108,15
PETR4.SA.arff;Não;30;Nenhum;7,57;8,01;-0,44;105,88
PETR4.SA.arff;Sim;30;MAE;7,57;8,01;-0,44;105,88
PETR4.SA.arff;Sim;30;RMSE;7,57;8,01;-0,44;105,88
PETR4.SA.arff;Sim;30;COMBINED;7,57;8,01;-0,44;105,88
PETR4.SA.arff;Sim;30;RAE;7,57;8,01;-0,44;105,88
PETR4.SA.arff;Não;70;Nenhum;7,57;8,01;-0,44;105,76
PETR4.SA.arff;Sim;70;MAE;7,57;8,2;-0,63;108,37
PETR4.SA.arff;Sim;70;RMSE;7,57;8,03;-0,46;106,14
PETR4.SA.arff;Sim;70;COMBINED;7,57;8,2;-0,63;108,37
PETR4.SA.arff;Sim;70;RAE;7,57;8,2;-0,63;108,37
PETR4.SA.arff;Não;120;Nenhum;7,57;8,1;-0,53;106,99
PETR4.SA.arff;Sim;120;MAE;7,57;8,04;-0,47;106,21
PETR4.SA.arff;Sim;120;RMSE;7,57;8,04;-0,47;106,21
PETR4.SA.arff;Sim;120;COMBINED;7,57;8,04;-0,47;106,21
PETR4.SA.arff;Sim;120;RAE;7,57;8,04;-0,47;106,21
PETR4.SA.arff;Não;20;Nenhum;7,82;7,63;0,19;97,6
PETR4.SA.arff;Sim;20;MAE;7,82;7,65;0,17;97,82
PETR4.SA.arff;Sim;20;RMSE;7,82;7,88;-0,06;100,76
PETR4.SA.arff;Sim;20;COMBINED;7,82;7,85;-0,03;100,34
PETR4.SA.arff;Sim;20;RAE;7,82;7,65;0,17;97,82
PETR4.SA.arff;Não;30;Nenhum;7,82;7,75;0,07;99,1
PETR4.SA.arff;Sim;30;MAE;7,82;7,72;0,1;98,71
PETR4.SA.arff;Sim;30;RMSE;7,82;7,72;0,1;98,71
PETR4.SA.arff;Sim;30;COMBINED;7,82;7,72;0,1;98,71
PETR4.SA.arff;Sim;30;RAE;7,82;7,72;0,1;98,71
PETR4.SA.arff;Não;70;Nenhum;7,82;7,61;0,21;97,29
PETR4.SA.arff;Sim;70;MAE;7,82;7,58;0,24;96,9
PETR4.SA.arff;Sim;70;RMSE;7,82;7,53;0,29;96,23
PETR4.SA.arff;Sim;70;COMBINED;7,82;7,53;0,29;96,23
PETR4.SA.arff;Sim;70;RAE;7,82;7,58;0,24;96,9
PETR4.SA.arff;Não;120;Nenhum;7,82;7,66;0,16;97,91
PETR4.SA.arff;Sim;120;MAE;7,82;7,49;0,33;95,77
PETR4.SA.arff;Sim;120;RMSE;7,82;7,79;0,03;99,57
PETR4.SA.arff;Sim;120;COMBINED;7,82;7,79;0,03;99,57
PETR4.SA.arff;Sim;120;RAE;7,82;7,49;0,33;95,77
PETR4.SA.arff;Não;20;Nenhum;7,2;7,66;-0,46;106,38
PETR4.SA.arff;Sim;20;MAE;7,2;7,74;-0,54;107,55
PETR4.SA.arff;Sim;20;RMSE;7,2;7,71;-0,51;107,12
PETR4.SA.arff;Sim;20;COMBINED;7,2;7,71;-0,51;107,06
PETR4.SA.arff;Sim;20;RAE;7,2;7,74;-0,54;107,55
PETR4.SA.arff;Não;30;Nenhum;7,2;7,74;-0,54;107,48
PETR4.SA.arff;Sim;30;MAE;7,2;7,6;-0,4;105,53
PETR4.SA.arff;Sim;30;RMSE;7,2;7,69;-0,49;106,75
PETR4.SA.arff;Sim;30;COMBINED;7,2;7,6;-0,4;105,53
PETR4.SA.arff;Sim;30;RAE;7,2;7,6;-0,4;105,53
PETR4.SA.arff;Não;70;Nenhum;7,2;7,59;-0,39;105,39
PETR4.SA.arff;Sim;70;MAE;7,2;7,55;-0,35;104,91
PETR4.SA.arff;Sim;70;RMSE;7,2;7,55;-0,35;104,91
PETR4.SA.arff;Sim;70;COMBINED;7,2;7,55;-0,35;104,91
PETR4.SA.arff;Sim;70;RAE;7,2;7,55;-0,35;104,91
PETR4.SA.arff;Não;120;Nenhum;7,2;7,65;-0,45;106,24
PETR4.SA.arff;Sim;120;MAE;7,2;7,61;-0,41;105,71
PETR4.SA.arff;Sim;120;RMSE;7,2;7,61;-0,41;105,71
PETR4.SA.arff;Sim;120;COMBINED;7,2;7,61;-0,41;105,71
PETR4.SA.arff;Sim;120;RAE;7,2;7,61;-0,41;105,71
PETR4.SA.arff;Não;20;Nenhum;7,61;7,88;-0,27;103,56
PETR4.SA.arff;Sim;20;MAE;7,61;7,88;-0,27;103,56
PETR4.SA.arff;Sim;20;RMSE;7,61;7,88;-0,27;103,56
PETR4.SA.arff;Sim;20;COMBINED;7,61;7,88;-0,27;103,56
PETR4.SA.arff;Sim;20;RAE;7,61;7,88;-0,27;103,56
PETR4.SA.arff;Não;30;Nenhum;7,61;7,86;-0,25;103,23
PETR4.SA.arff;Sim;30;MAE;7,61;7,71;-0,1;101,33
PETR4.SA.arff;Sim;30;RMSE;7,61;7,77;-0,16;102,15
PETR4.SA.arff;Sim;30;COMBINED;7,61;7,71;-0,1;101,33
PETR4.SA.arff;Sim;30;RAE;7,61;7,71;-0,1;101,33
PETR4.SA.arff;Não;70;Nenhum;7,61;7,82;-0,21;102,75
PETR4.SA.arff;Sim;70;MAE;7,61;7,81;-0,2;102,61
PETR4.SA.arff;Sim;70;RMSE;7,61;7,81;-0,2;102,61
PETR4.SA.arff;Sim;70;COMBINED;7,61;7,81;-0,2;102,61
PETR4.SA.arff;Sim;70;RAE;7,61;7,81;-0,2;102,61
PETR4.SA.arff;Não;120;Nenhum;7,61;7,9;-0,29;103,76
PETR4.SA.arff;Sim;120;MAE;7,61;7,78;-0,17;102,23
PETR4.SA.arff;Sim;120;RMSE;7,61;7,83;-0,22;102,95
PETR4.SA.arff;Sim;120;COMBINED;7,61;7,83;-0,22;102,93
PETR4.SA.arff;Sim;120;RAE;7,61;7,78;-0,17;102,23
PETR4.SA.arff;Não;20;Nenhum;7,97;8,2;-0,23;102,88
PETR4.SA.arff;Sim;20;MAE;7,97;8,07;-0,1;101,28
PETR4.SA.arff;Sim;20;RMSE;7,97;8,21;-0,24;103,05
PETR4.SA.arff;Sim;20;COMBINED;7,97;8,22;-0,25;103,14
PETR4.SA.arff;Sim;20;RAE;7,97;8,21;-0,24;103,05
PETR4.SA.arff;Não;30;Nenhum;7,97;8,17;-0,2;102,55
PETR4.SA.arff;Sim;30;MAE;7,97;8,06;-0,09;101,18
PETR4.SA.arff;Sim;30;RMSE;7,97;8,05;-0,08;100,99
PETR4.SA.arff;Sim;30;COMBINED;7,97;8,06;-0,09;101,18
PETR4.SA.arff;Sim;30;RAE;7,97;8,06;-0,09;101,18
PETR4.SA.arff;Não;70;Nenhum;7,97;8,19;-0,22;102,7
PETR4.SA.arff;Sim;70;MAE;7,97;8,17;-0,2;102,55
PETR4.SA.arff;Sim;70;RMSE;7,97;8,16;-0,19;102,44
PETR4.SA.arff;Sim;70;COMBINED;7,97;8,16;-0,19;102,44
PETR4.SA.arff;Sim;70;RAE;7,97;8,17;-0,2;102,55
PETR4.SA.arff;Não;120;Nenhum;7,97;8,32;-0,35;104,43
PETR4.SA.arff;Sim;120;MAE;7,97;8,24;-0,27;103,35
PETR4.SA.arff;Sim;120;RMSE;7,97;8,21;-0,24;103,02
PETR4.SA.arff;Sim;120;COMBINED;7,97;8,21;-0,24;103,02
PETR4.SA.arff;Sim;120;RAE;7,97;8,24;-0,27;103,35
