% This is a dataset obtained from the YAHOO FINANCES. Here is the included description:
%
% The data provided are daily stock prices from 01/01/2015 through 31/12/2015, for BBDC4.SA.
%
% Source: collection of regression datasets by Jean Felipe Hartz (jeanrsbr@gmail.com) at
% http://real-chart.finance.yahoo.com 
% Characteristics: 246 cases, 17 continuous attributes

@relation stock

@attribute BBDC4.SAADMI14 numeric
@attribute BBDC4.SABIAS14 numeric
@attribute BBDC4.SAClosePrice numeric
@attribute BBDC4.SAHighPrice numeric
@attribute BBDC4.SALowPrice numeric
@attribute BBDC4.SAMA5 numeric
@attribute BBDC4.SAMACD numeric
@attribute BBDC4.SAMomentum14 numeric
@attribute BBDC4.SAOBV numeric
@attribute BBDC4.SAOpenPrice numeric
@attribute BBDC4.SAPROC14 numeric
@attribute BBDC4.SAPVT numeric
@attribute BBDC4.SARSI14 numeric
@attribute BBDC4.SASODI14 numeric
@attribute BBDC4.SASOKI14 numeric
@attribute BBDC4.SAVolume numeric
@attribute BBDC4.SAWR14 numeric

@data
4.91,3.71,37.01,37.2,36.52,36.64,0.37,2.24,78921500,36.98,6.44,1100914.63,61.97,88,88.76,3634600,-11.24
5.25,3.96,37.37,37.48,36.54,36.98,0.44,3.64,84603100,36.55,10.79,1156180.13,70.97,90.83,97.02,5681600,-2.98
5.83,4.33,37.78,37.83,37.03,37.22,0.53,3.7,92829300,37.5,10.86,1246432.79,71.17,94.82,98.69,8226200,-1.31
6.49,4.36,37.99,37.99,37.12,37.41,0.61,2.67,102429000,37.32,7.56,1299792.69,67.32,98.57,100,9599700,0
7.19,4.2,38.07,38.1,37.55,37.64,0.67,1.86,108382500,38,5.14,1312329.67,63.48,99.32,99.26,5953500,-0.74
8.5,2.52,37.6,38.96,37.57,37.76,0.67,1.97,94156900,38,5.53,1136704.98,64.51,90.58,72.47,14225600,-27.53
8.84,0.87,37.09,38.13,36.78,37.71,0.63,1.31,82890500,37.51,3.66,983889.45,59.16,77.96,62.15,11266400,-37.85
9.09,0.84,37.15,37.22,36.72,37.58,0.59,1,92277600,37.06,2.77,999074.83,57.31,65.99,63.36,9387100,-36.64
8.85,-1.47,36.38,36.86,36.28,37.26,0.49,1.14,81110400,36.58,3.23,767614.7,58.51,57.76,47.77,11167200,-52.23
8.22,-2.01,36.32,36.74,35.89,36.91,0.4,2.03,73286100,36.45,5.92,754710.41,67.47,50.01,38.89,7824300,-61.11
7.99,-3.24,35.88,36.4,35.53,36.56,0.29,0.23,64096900,36.22,0.65,643387.5,52.35,32.29,10.2,9189200,-89.8
8.66,-5.7,34.85,35.62,34.52,36.12,0.12,-1.75,55257700,35.5,-4.78,389642.35,32.39,18.84,7.43,8839200,-92.57
9.9,-8.26,33.69,34.95,33.69,35.42,-0.1,-3.31,42111500,34.34,-8.95,-47935.61,21.12,5.88,0,13146200,-100
11.06,-5.09,34.7,34.75,33.86,35.09,-0.2,-2.22,50183600,33.92,-6.01,194059.67,33.33,8.87,19.17,8072100,-80.83
11.51,-6.25,34.08,35.26,34.05,34.64,-0.32,-2.93,38302000,35.2,-7.92,-18234.05,29.62,8.86,7.4,11881600,-92.6
12.6,-6.73,33.66,33.88,33.17,34.2,-0.45,-3.71,26804600,33.39,-9.93,-159927.36,24.41,11.68,8.46,11497400,-91.54
13.17,-4.66,34.16,34.24,33.6,34.06,-0.5,-3.62,35749000,34,-9.58,-27063.42,25.34,10.99,17.1,8944400,-82.9
12.39,-0.43,35.5,35.51,33.83,34.42,-0.43,-2.49,48274000,34.16,-6.55,464256.84,35.3,21.93,40.24,12525000,-59.76
12.47,3.74,36.9,36.9,34.82,34.86,-0.26,-1.17,58744300,35.49,-3.07,877170.08,44.02,40.59,64.42,10470300,-35.58
12.54,2.27,36.28,36.69,35.83,35.3,-0.17,-1.32,51905100,36.63,-3.51,762256.69,43.36,55.79,62.7,6839200,-37.3
13.03,3.9,36.84,37.25,36.46,35.94,-0.06,-0.25,63965100,36.58,-0.67,948408.84,48.75,72.36,89.95,12060000,-10.05
13.48,3.73,36.75,37.25,36.47,36.45,0.03,-0.4,58599700,36.7,-1.08,935301.18,48,80.13,87.75,5365400,-12.25
13.34,2.74,36.4,37.17,35.97,36.63,0.07,0.02,52684500,36.8,0.05,878965.94,50.1,85.62,79.17,5915200,-20.83
15.18,-13.29,30.35,30.81,30.01,35.32,-0.39,-5.97,39987700,30.58,-16.44,-1231353.84,30.85,57.21,4.72,12696800,-95.28
17.12,-14.84,29.42,30.23,29.32,33.95,-0.81,-6.46,29223000,30.09,-18.01,-1562381.66,29.91,28.35,1.16,10764700,-98.84
19.27,-16.12,28.6,29.43,28.2,32.3,-1.2,-6.25,19615200,29.43,-17.93,-1829124.37,30.31,3.43,4.42,9607800,-95.58
21.27,-13.54,29.2,29.21,28.45,30.79,-1.45,-4.49,29103400,28.75,-13.33,-1630071.22,35.34,5.54,11.05,9488200,-88.95
22.62,-11.21,29.67,29.78,28.74,29.45,-1.58,-5.03,39909300,28.83,-14.5,-1456140.64,32.97,10.57,16.24,10805900,-83.76
22.86,-7.71,30.61,31.02,29.88,29.5,-1.6,-3.47,48816400,30.06,-10.18,-1173947.38,38.5,17.97,26.63,8907100,-73.37
22.86,-6.11,30.96,31.32,30.72,29.81,-1.56,-2.7,56535200,30.84,-8.02,-1085689.3,41.01,24.46,30.5,7718800,-69.5
22.72,-4.97,31.13,31.48,30.96,30.31,-1.5,-3.03,62155700,31.2,-8.87,-1054827.38,39.69,29.83,32.38,5620500,-67.62
22.62,-3.74,31.24,31.4,30.91,30.72,-1.43,-4.26,67591300,31.15,-12,-1035620.31,34.18,32.15,33.59,5435600,-66.41
22.29,-2.32,31.31,31.67,31.19,31.05,-1.35,-5.59,76276900,31.42,-15.15,-1016158.34,26.96,33.44,34.36,8685600,-65.64
22.54,-2.87,30.75,30.97,30.25,31.08,-1.32,-5.53,66215100,30.75,-15.24,-1196120.27,27.09,32.04,28.18,10061800,-71.82
22.59,-0.54,31.08,31.15,30.31,31.1,-1.25,-5.76,73001900,30.51,-15.64,-1123286.32,25.68,31.45,31.82,6786800,-68.18
22.35,0.56,31.01,31.45,30.79,31.08,-1.19,-5.74,65020200,30.85,-15.62,-1141263.12,25.72,30.44,31.33,7981700,-68.67
22.24,2.62,31.27,31.34,30.62,31.08,-1.11,-5.13,73475200,31.34,-14.09,-1070373.08,28.13,50.54,88.47,8455000,-11.53
21.78,3.67,31.69,31.69,31.1,31.16,-1,1.34,83096100,31.39,4.42,-941150.89,60.98,73.27,100,9620900,0
21.35,2.89,31.61,31.67,31.26,31.33,-0.91,2.19,75686900,31.67,7.46,-959855.09,70.9,95.39,97.71,7409200,-2.29
21.36,-0.26,30.8,31.41,30.74,31.28,-0.89,2.2,69176500,31.26,7.69,-1126682.8,70.99,90.08,72.53,6510400,-27.47
21.65,-1.26,30.59,31.1,30.35,31.19,-0.89,1.39,63784700,30.9,4.76,-1163445.07,64.33,77.65,62.71,5391800,-37.29
21.68,-0.24,31,31.3,30.37,31.14,-0.84,1.33,70925400,30.58,4.48,-1067737.75,63.88,65.71,61.88,7140700,-38.12
20.89,1.7,31.68,31.99,30.53,31.14,-0.74,1.07,79916000,30.83,3.5,-870524.59,61.81,68.92,82.18,8990600,-17.82
19.43,3.78,32.44,32.75,31.68,31.3,-0.59,1.48,91576600,31.95,4.78,-590787.97,64.98,77.22,87.6,11660600,-12.4
18.06,2.06,31.96,32.75,31.8,31.53,-0.5,0.83,80790900,32.17,2.67,-750379.09,57.9,79.39,68.4,10785700,-31.6
16.79,3.33,32.45,32.55,31.76,31.91,-0.39,1.21,88971800,32.03,3.87,-624952.28,60.75,81.33,88,8180900,-12
15.87,0.8,31.68,32.53,31.53,32.04,-0.36,0.37,76316500,32.31,1.18,-925247.53,52.92,71.2,57.2,12655300,-42.8
15.09,2,32.16,32.19,31.46,32.14,-0.29,1.41,85058400,31.53,4.59,-792794.5,61.28,73.67,75.82,8741900,-24.18
14.41,2.19,32.31,32.81,32.22,32.11,-0.23,1.23,91968600,32.38,3.96,-760564.09,60.13,70.9,79.67,6910200,-20.33
13.61,2.12,32.39,32.73,31.7,32.2,-0.17,1.38,101035300,32.02,4.45,-738114.82,61.35,79.47,82.93,9066700,-17.07
13.28,-0.53,31.57,32.65,31.33,32.02,-0.18,0.3,92426000,32.37,0.96,-956071.78,52.26,70.73,49.59,8609300,-50.41
13.16,-0.24,31.66,31.69,31.16,32.02,-0.18,-0.03,97331200,31.35,-0.09,-942088,49.76,61.92,53.25,4905200,-46.75
12.47,0.01,31.75,32.12,31.23,31.94,-0.18,0.14,102527900,32.07,0.44,-927315.32,51.11,53.25,56.91,5196700,-43.09
11.83,-0.49,31.65,31.94,31.36,31.8,-0.18,0.85,96478300,31.9,2.76,-946369.18,57.58,54.34,52.85,6049600,-47.15
11.38,-1.66,31.33,31.63,31.25,31.59,-0.2,0.74,92554000,31.37,2.42,-986046.15,56.47,49.7,39.34,3924300,-60.66
11.55,-3.08,30.87,31.43,30.79,31.45,-0.25,-0.13,86528400,31.25,-0.42,-1074516.49,48.87,35.7,14.91,6025600,-85.09
11.33,-0.71,31.62,31.67,30.76,31.44,-0.23,-0.06,91737000,31,-0.19,-947971.31,49.49,32.07,41.95,5208600,-58.05
10.79,1.4,32.28,32.28,31.42,31.55,-0.16,-0.16,97302200,31.62,-0.49,-831809.64,48.61,43.67,74.15,5565200,-25.85
10.19,-0.98,31.49,32.35,31.1,31.52,-0.17,-0.47,88272500,32.3,-1.47,-1052796.72,46.12,50.57,35.61,9029700,-64.39
10.37,-2.11,31.03,31.54,30.52,31.46,-0.2,-1.42,82447200,31.46,-4.38,-1137891.6,38.21,44.01,22.27,5825300,-77.73
10.97,-4.26,30.25,30.83,30.13,31.33,-0.29,-1.43,70207600,30.61,-4.51,-1445557.99,38.14,20.79,4.48,12239600,-95.52
12.32,-5.39,29.73,30.07,29.32,30.96,-0.4,-2.43,56878900,29.98,-7.56,-1674679.45,29.98,12.83,11.75,13328700,-88.25
13.93,-6.71,29.1,29.6,28.9,30.32,-0.53,-3.21,38513300,29.52,-9.94,-2063859.67,25.5,7.15,5.22,18365600,-94.78
15.42,-5.49,29.27,29.58,28.93,29.88,-0.62,-3.12,42740600,29.09,-9.63,-2039164.1,26.51,8.95,9.87,4227300,-90.13
17.25,-7.63,28.4,29.17,28.38,29.35,-0.74,-3.17,29534100,29.12,-10.04,-2431704.42,26.31,5.2,0.5,13206500,-99.5
19.14,-4.57,29.17,29.34,28.15,29.13,-0.77,-2.49,44561600,28.56,-7.86,-2024268.68,33.11,11.55,24.29,15027500,-75.71
20.88,-4.54,28.99,29.06,28.43,28.99,-0.8,-2.76,35853100,28.98,-8.69,-2078006.42,31.5,14.93,20,8708500,-80
22.7,-6.35,28.21,28.98,28.19,28.81,-0.88,-3.44,21486400,28.98,-10.87,-2464554.4,28.87,15.24,1.43,14366700,-98.57
24.54,-5.81,28.16,28.54,28,28.59,-0.93,-3.17,15030800,28.34,-10.12,-2475996.44,29.86,8.37,3.68,6455600,-96.32
25.29,-3.01,28.86,28.98,28.31,28.68,-0.91,-2.01,24129200,28.37,-6.51,-2249828.83,37.61,8.29,19.77,9098400,-80.23
26.24,-4.44,28.2,28.79,28.06,28.48,-0.93,-3.42,12934500,28.79,-10.82,-2505840.68,28.68,9.35,4.6,11194700,-95.4
27.57,-5.59,27.54,28.1,27.54,28.19,-0.99,-4.74,4457700,28,-14.68,-2704233.87,20.45,8.12,0,8476800,-100
28.85,-4.54,27.58,27.97,27.5,28.07,-1.02,-3.91,10142200,27.71,-12.42,-2695977.52,23.11,2.19,1.98,5684500,-98.02
30.3,-4.7,27.28,27.85,27.17,27.89,-1.06,-3.75,86900,27.64,-12.09,-2805353.52,23.63,1.66,3.01,10055300,-96.99
30.32,-0.88,28.23,28.47,27.68,27.77,-1,-2.02,10625700,27.82,-6.68,-2438349.85,36.13,13.85,36.55,10538800,-63.45
29.91,-0.27,28.3,28.69,27.88,27.79,-0.94,-1.43,20057300,28.51,-4.81,-2414962.96,39.53,28.69,46.5,9431600,-53.5
29.73,-1.81,27.77,28.29,27.71,27.83,-0.92,-1.33,11887100,28,-4.57,-2567973.77,40.12,35.98,24.9,8170200,-75.1
30.21,-1.97,27.61,27.79,27.1,27.84,-0.91,-1.66,2494800,27.6,-5.67,-2622088.57,37.65,31.39,22.77,9392300,-77.23
29.34,0.54,28.31,28.5,27.67,28.04,-0.84,-0.09,11518800,27.82,-0.32,-2393301.9,49.31,33.89,54.02,9024000,-45.98
28.6,-1.19,27.72,28.2,27.61,27.94,-0.81,-1.45,2729400,28.1,-4.97,-2576479.08,38.62,36.14,31.63,8789400,-68.37
26.77,2.58,28.76,28.92,27.62,28.03,-0.71,-0.23,10967400,28.01,-0.79,-2267405.49,48.41,57.98,88.3,8238000,-11.7
25.07,0.58,28.2,28.66,27.95,28.12,-0.66,-0.01,1089800,28.38,-0.04,-2459737.06,49.93,59.48,58.51,9877600,-41.49
23.47,1.56,28.5,28.67,28.1,28.3,-0.59,0.34,10401800,28.39,1.21,-2360673.23,52.34,73.76,74.47,9312000,-25.53
22.04,2.12,28.64,28.94,28.37,28.36,-0.51,-0.22,16605000,28.51,-0.76,-2330201.37,48.36,72.22,83.7,6203200,-16.3
20.7,2.53,28.8,28.9,28.43,28.58,-0.44,0.6,20980100,28.68,2.13,-2305759.47,54.84,83.52,92.39,4375100,-7.61
19.64,1.61,28.62,28.88,28.05,28.55,-0.39,1.08,12269800,28.88,3.92,-2360198.84,59.44,86.23,82.61,8710300,-17.39
18.35,2.89,29.09,29.18,28.57,28.73,-0.31,1.51,18588000,28.57,5.47,-2256440.84,62.28,90.22,95.67,6318200,-4.33
17.54,0.33,28.45,28.96,28.2,28.72,-0.29,1.17,11875700,28.6,4.29,-2404116.06,59.01,81.06,64.9,6712300,-35.1
16.79,0.44,28.5,28.78,28.28,28.69,-0.27,0.27,18137400,28.61,0.96,-2393111.31,52.42,75.96,67.31,6261700,-32.69
16.23,-0.04,28.37,28.75,28.2,28.61,-0.26,0.07,11392500,28.65,0.25,-2423877.52,50.62,64.42,61.06,6744900,-38.94
15.23,1.44,28.87,28.98,28.47,28.66,-0.22,1.1,17668700,28.65,3.96,-2313264.2,59.79,71.15,85.1,6276200,-14.9
14.52,-0.02,28.52,28.81,28.36,28.54,-0.2,0.91,15330700,28.71,3.3,-2341608.5,57.83,68.04,57.96,2338000,-42.04
14.78,-1.76,28,28.47,27.83,28.45,-0.23,-0.31,7621700,28.11,-1.1,-2482165.3,47.25,55.97,24.84,7709000,-75.16
15.89,-2.26,27.87,27.96,27.2,28.33,-0.26,0.15,-1569500,27.85,0.54,-2524838.73,51.45,38.88,33.84,9191200,-66.16
16.69,-3.68,27.37,28.06,27.32,28.13,-0.32,-1.39,-6967100,27.62,-4.83,-2621674.04,34.99,22.42,8.59,5397600,-91.41
16.36,0.1,28.46,28.56,27.8,28.04,-0.28,0.26,373300,27.97,0.92,-2329345.36,52.52,35.35,63.64,7340400,-36.36
15.31,1.8,28.98,29.11,28.41,28.14,-0.2,0.48,7531500,28.77,1.68,-2198556.04,54.46,54.04,89.9,7158200,-10.1
14.72,2.33,29.17,29.36,28.65,28.37,-0.12,0.53,13657000,28.9,1.85,-2158395.76,54.88,81.58,91.2,6125500,-8.8
14.17,1.56,28.96,29.25,28.72,28.59,-0.08,0.16,8002700,29.25,0.56,-2199102.06,51.46,87.53,81.48,5654300,-18.52
13.9,1.27,28.9,29.39,28.75,28.89,-0.04,0.28,1457500,29.33,0.98,-2212662.56,52.61,83.44,77.63,6545200,-22.37
13.11,0.74,28.72,29.29,28.48,28.95,-0.03,-0.37,-4135700,28.99,-1.27,-2247499.1,46.35,76.17,69.41,5593200,-30.59
12.58,-1.03,28.2,28.72,28.15,28.79,-0.06,-0.25,-8605600,28.63,-0.88,-2328430.44,47.47,64.23,45.66,4469900,-54.34
12.78,-1.77,27.95,28.27,27.72,28.55,-0.11,-0.55,-14673600,28.2,-1.93,-2382224.76,44.66,49.77,34.25,6068000,-65.75
13.53,-2.38,27.73,27.84,27.33,28.3,-0.16,-0.64,-20431500,27.68,-2.26,-2427546.34,43.89,34.7,24.2,5757900,-75.8
15.24,-6.15,26.5,27.74,26.44,27.82,-0.3,-2.37,-33437500,27.54,-8.21,-3004444.28,30.15,20.16,2.03,13006000,-97.97
17.35,-4.98,26.71,26.74,25.83,27.42,-0.38,-1.81,-21114800,26.5,-6.35,-2906792.7,34.48,16.98,24.72,12322700,-75.28
18.3,-3.83,26.96,27.26,26.6,27.17,-0.43,-1.04,-11481300,26.7,-3.71,-2816625.16,40.65,19.5,31.74,9633500,-68.26
18.41,-2.48,27.3,27.69,26.63,27.04,-0.43,-0.57,-195900,27.36,-2.05,-2674301.86,45.06,32.58,41.29,11285400,-58.71
18.21,-1.46,27.6,27.88,27.11,27.01,-0.4,0.23,7191900,27.11,0.84,-2593117.25,52.06,40.92,49.72,7387800,-50.28
18.31,-3.08,27.05,27.8,26.86,27.12,-0.42,-1.41,-1231600,27.8,-4.95,-2760976.85,35.98,41.76,34.27,8423500,-65.73
18.41,-1.83,27.28,27.56,27.02,27.24,-0.41,-1.7,6002000,27.09,-5.87,-2699471.19,32.07,41.57,40.73,7233600,-59.27
19.52,-4.21,26.43,26.69,26.1,27.13,-0.47,-2.74,-10991100,26.54,-9.39,-3228948.28,24.63,30.62,16.85,16993100,-83.15
20.81,-4.94,26.03,26.48,25.8,26.88,-0.54,-2.93,-22658700,26.43,-10.12,-3405529.44,23.79,21.33,6.41,11667600,-93.59
22.2,-4.5,25.95,26.41,25.6,26.55,-0.59,-2.95,-32092900,26.2,-10.21,-3434524.29,23.71,10.92,9.49,9434200,-90.51
23.56,-3.62,26,26.35,25.52,26.34,-0.62,-2.72,-24383900,25.65,-9.47,-3419670.73,25.18,10.3,15,7709000,-85
25.14,-5.56,25.28,26.08,25.16,25.94,-0.7,-2.92,-34610400,25.71,-10.35,-3702866.11,24.3,9.45,3.86,10226500,-96.14
26.6,-3.83,25.58,25.75,25.37,25.77,-0.73,-2.37,-28979400,25.49,-8.48,-3636042.54,29.32,11.43,15.44,5631000,-84.56
28.19,-3.31,25.57,25.77,25.12,25.68,-0.74,-2.16,-37109100,25.7,-7.79,-3639220.68,30.43,11.87,16.3,8129700,-83.7
30.01,-5.97,24.75,25.28,24.7,25.44,-0.81,-1.75,-51604000,25.2,-6.6,-4104055.18,32.88,11.11,1.57,14494900,-98.43
32.04,-6.78,24.38,24.89,24.22,25.11,-0.88,-2.33,-62563000,24.81,-8.72,-4267886.69,27.89,7.42,4.37,10959000,-95.63
34.03,-6.73,24.21,24.64,24.07,24.9,-0.95,-2.75,-73867100,24.32,-10.2,-4346709.37,23.51,3.21,3.67,11304100,-96.33
36.05,-7.38,23.81,24.46,23.81,24.54,-1.01,-3.49,-79323800,24.06,-12.78,-4436865.51,16.76,2.68,0,5456700,-100
38.2,-4.75,24.26,24.79,23.34,24.28,-1.02,-3.34,-60909300,23.7,-12.1,-4088838.42,19.07,8.1,20.63,18414500,-79.37
40.28,-6.44,23.6,23.87,23.2,24.05,-1.07,-3.45,-72994400,23.84,-12.75,-4417616.9,18.69,9.93,9.17,12085100,-90.83
42.28,-6.16,23.41,23.59,23.08,23.86,-1.11,-3.87,-86032400,23.35,-14.19,-4522583.85,14.63,12.98,9.14,13038000,-90.86
44.23,-5.83,23.28,23.59,22.9,23.67,-1.13,-3.15,-102054400,23.19,-11.92,-4611556.94,16.84,9.64,10.61,16022000,-89.39
46.55,-6.64,22.87,23.39,21.75,23.48,-1.18,-3.16,-121107300,22.15,-12.14,-4947110.59,16.81,14.6,24.03,19052900,-75.97
47.98,-5.49,22.95,23.67,22.76,23.22,-1.19,-3,-106153600,23.54,-11.56,-4894802.06,18.49,20.25,26.09,14953700,-73.91
48.29,-0.27,24.08,24.09,22.78,23.32,-1.1,-1.92,-86319000,23.15,-7.38,-3918196.49,33.56,34.64,53.81,19834600,-46.19
46.68,2.36,24.67,25.05,24.12,23.57,-0.96,-0.61,-69592200,24.4,-2.41,-3508362.1,44.66,50.84,72.64,16726800,-27.36
45.5,0.16,24.03,24.84,23.79,23.72,-0.9,-1.55,-83294800,24.22,-6.06,-3863840.98,37.19,61.05,56.72,13702600,-43.28
45.19,-3.19,23.05,23.36,22.86,23.76,-0.92,-2.52,-105625800,23.18,-9.86,-4774551.76,32.05,55.39,36.83,22331000,-63.17
45.34,-5.3,22.39,22.74,22.2,23.64,-0.97,-2.36,-120812700,22.3,-9.54,-5209404.43,32.8,37.65,19.39,15186900,-80.61
45.3,-3.18,22.78,22.84,22.21,23.38,-0.98,-1.6,-109272800,22.61,-6.56,-5008396.79,38.37,29.14,31.21,11539900,-68.79
44.38,-0.5,23.35,23.35,22.38,23.12,-0.92,-0.86,-93152400,22.98,-3.55,-4605032.96,44.09,33.03,48.48,16120400,-51.52
43.55,-4.29,22.36,23.04,22.36,22.79,-0.95,-1.45,-106014000,22.72,-6.09,-5150342.77,40.79,32.73,18.48,12861600,-81.52
42.77,-1.65,22.88,23.03,22.7,22.75,-0.91,-1.38,-95577900,23.03,-5.69,-4907642.77,41.31,33.74,34.24,10436100,-65.76
40.81,-0.35,23.15,23.75,23.1,22.9,-0.86,-0.45,-80493500,23.12,-1.91,-4729636.3,47.02,31.72,42.42,15084400,-57.58
39.93,-2.28,22.65,23.08,22.17,22.88,-0.84,-0.76,-95443100,22.49,-3.25,-5052521.83,45.17,34.65,27.27,14949600,-72.73
39.1,-3.09,22.4,22.64,22.29,22.69,-0.84,-0.88,-105070700,22.53,-3.78,-5158786.73,44.49,29.8,19.7,9627600,-80.3
37.04,1.07,23.4,23.5,22.3,22.9,-0.75,0.53,-93543600,22.46,2.32,-4644184.05,53.09,29.89,42.71,11527100,-57.29
34.46,2.73,23.85,24.02,23.28,23.09,-0.63,0.9,-82675800,23.36,3.92,-4435187.9,55.03,40.25,58.33,10867800,-41.67
32.75,6.34,24.74,24.75,24.01,23.41,-0.47,0.66,-69421100,24.01,2.74,-3940568.07,53.79,63.43,89.24,13254700,-10.76
31.67,6.04,24.67,25.27,24.3,23.81,-0.33,0,-82857700,24.5,0,-3978585.93,50,76.07,80.65,13436600,-19.35
